product_id,product_name,brand,category,price,original_price,sizes,colors,image_urls,product_url,description
,ÁO VOAN HỌA TIẾT SM01282,NEM,Áo,"299,700₫","999,000₫",[],[],"['https://product.hstatic.net/200000182297/product/2_70d12601b44b4f9591edba8186be91da_master.jpg', 'https://product.hstatic.net/200000182297/product/sm01282121255200020p999dt_z012321542552130257p799dt_3__2f91c256253c4a48bf0bd83f1f9ee892_master.jpg', 'https://product.hstatic.net/200000182297/product/sm01282121255200020p999dt_z012321542552130257p799dt_4__078243a8350c4da8a0f2bfc93be9cf69_master.jpg', 'https://product.hstatic.net/200000182297/product/sm01282121255200020p999dt_z012321542552130257p799dt_5__f964f263ab084d14b57bf8a632c0a21f_master.jpg', 'https://product.hstatic.net/200000182297/product/sm01282121255200020p999dt_z012321542552130257p799dt_6__0e41fe9e0a34412f86dfe3804488bbff_master.jpg']",https://nemshop.vn/products/so-mi-nu-coc-tay-19707,"Chất liệu:
vải voan
Kiểu dáng:
áo sơ mi thiết kế tay bồng, cổ bẻ, kết hợp họa tiết, đính hoa 3D
Sản phẩm thuộc dòng sản phẩm:
NEM NEW
Thông tin người mẫu:
mặc sản phẩm size 2
Sản phẩm kết hợp:
chân váy Z01232"
,SƠ MI LỤA HỌA TIẾT SM00602,NEM,Áo,"239,700₫","799,000₫",[],[],"['https://product.hstatic.net/200000182297/product/_o_ph_ng_insta_26a039d032ce48069b3a02e1de93051d_master.jpg', 'https://product.hstatic.net/200000182297/product/sm006021212552000257p799dt_q006121722552000257p899dt_5__9743b12ea83f46a596f466c9f91060c0_master.jpg', 'https://product.hstatic.net/200000182297/product/sm006021212552000257p799dt_q006121722552000257p899dt_2__0410aac1fb3b4e289a85be8418e4b534_master.jpg', 'https://product.hstatic.net/200000182297/product/sm006021212552000257p799dt_q006121722552000257p899dt_6__a0593300fba24f6ba104b2b6eacd7602_master.jpg']",https://nemshop.vn/products/so-mi-nu-coc-tay-19695,"Chất liệu:
vải lụa
Kiểu dáng:
áo thiết kế ngắn tay, phần gấu áo xoắn cách điệu, tone màu đen phối họa tiết in
Sản phẩm thuộc dòng sản phẩm:
NEM NEW
Thông tin người mẫu:
mặc sản phẩm size 2
Sản phẩm kết hợp:
chân váy Z01262"
,ÁO CHẤM BI SM00492,NEM,Áo,"269,700₫","899,000₫",[],[],"['https://product.hstatic.net/200000182297/product/26_05f11055980e4be8878b2f281b7c0a3f_master.jpg', 'https://product.hstatic.net/200000182297/product/sm004921222552040218p899dt_z186521542552110417p799dt_1__baae5abd31054c8a93ea2031d0990368_master.jpg', 'https://product.hstatic.net/200000182297/product/sm004921222552040218p899dt_z186521542552110417p799dt_4__22bf1681adea40d785fe0793a2ead52a_master.jpg', 'https://product.hstatic.net/200000182297/product/sm004921222552040218p899dt_z186521542552110417p799dt_5__0ad90fd0552d4099af76ecede4b827ca_master.jpg']",https://nemshop.vn/products/so-mi-nu-tay-lo-5863,"Chất liệu:
vải tơ
Kiểu dáng:
áo thiết kế tay bồng dáng suông, tone màu nâu be phối họa tiết chấm bi đen
Sản phẩm thuộc dòng sản phẩm:
NEM NEW
Thông tin người mẫu:
mặc sản phẩm size 2
Sản phẩm kết hợp:
chân váy Z01262"
430321212552050617,SƠ MI CỔ SÓNG SM43032,NEM,Áo,"199,000₫","559,000₫","['Size\xa02', 'Size\xa04', 'Size\xa06', 'Size\xa08', 'Size\xa010']",['Vàng'],"['https://product.hstatic.net/200000182297/product/2_71ae2031557545ff9e7c20b1074711b1_master.jpg', 'https://cdn.hstatic.net/products/200000182297/17p559dt_z429221542552010205p499dt_3__da3306a1751a41779abbab97e0a37204_4829b811f0154959898b8a8bfb8cc707_master.jpg', 'https://cdn.hstatic.net/products/200000182297/17p559dt_z429221542552010205p499dt_4__1b1cf19b026f48cb95b3d6a64d71804f_7b1121471fa5405bab8c813f2beefe11_master.jpg', 'https://cdn.hstatic.net/products/200000182297/17p559dt_z429221542552010205p499dt_1__5516fb0a8efa452090911a163cc82f3f_a4262df577e04e2eaab801885a741987_master.jpg', 'https://cdn.hstatic.net/products/200000182297/17p559dt_z429221542552010205p499dt_7__45f9fe1ee8cc483d821a330769b39cb2_9423b4d6a0874cab9aaaa7736389129e_master.jpg']",https://nemshop.vn/products/so-mi-nu-coc-tay-19537,"Chất liệu:
vải tổng hợp cao cấp
Kiểu dáng:
áo sơ mi thiết kế gập tay, cổ bẻ lượn sóng, tone màu vàng trơn
Sản phẩm thuộc dòng sản phẩm:
giá tốt
Thông tin người mẫu:
mặc sản phẩm size 2
Sản phẩm kết hợp:
chân váy Z42922"
,ÁO THIẾT KẾ BO GẤU SM00962,NEM,Áo,"239,700₫","799,000₫",[],[],"['https://product.hstatic.net/200000182297/product/32_153f372b195e4c4482e46041ee7aa93c_master.jpg', 'https://product.hstatic.net/200000182297/product/sm009621212552060257p799dt_k_m_hoa_q174021722552030201p999dt_79714625a7264e02b1dac665964dc5a7_master.jpg', 'https://product.hstatic.net/200000182297/product/sm009621212552060257p799dt_k_m_hoa_q174021722552030201p999dt_1__0ad4e282f99b47d89b8c89ed62bce5f9_master.jpg', 'https://product.hstatic.net/200000182297/product/sm009621212552060257p799dt_k_m_hoa_q174021722552030201p999dt_2__54614d8d6d6b4b7ab3122c360ec150b3_master.jpg']",https://nemshop.vn/products/so-mi-nu-coc-tay-19620,"Chất liệu:
vải giả denim
Kiểu dáng:
áo thiết kế bo gấu, tone màu xanh đính hoa 3D bản to
Sản phẩm thuộc dòng sản phẩm:
NEM NEW
Thông tin người mẫu:
mặc sản phẩm size 2
Sản phẩm kết hợp:
quần Q17402"
007521202552020657,ÁO VOAN CỔ YẾM SM00752,NEM,Áo,"299,000₫","799,000₫","['Size\xa04', 'Size\xa06', 'Size\xa08']",['Hồng'],"['https://product.hstatic.net/200000182297/product/34_570093e68dae475fa449884b7d161441_master.jpg', 'https://product.hstatic.net/200000182297/product/sm007521202552020457p799dt_q017421702552030257p699dt__2__3__fd1ee02ddf144e2ebf686e0ff5bdab9b_master.jpg', 'https://product.hstatic.net/200000182297/product/sm007521202552020457p799dt_q017421702552030257p699dt__2__d15c227c55544b87b029411d043df041_master.jpg']",https://nemshop.vn/products/so-mi-nu-khong-tay-2696,"Chất liệu:
vải voan
Kiểu dáng:
áo thiết kế cổ yếm, dáng suông, tone màu hồng đậm
Sản phẩm thuộc dòng sản phẩm:
NEM NEW
Thông tin người mẫu:
mặc sản phẩm size 2
Sản phẩm kết hợp:
quần Q01742"
,ÁO VOAN CỔ YẾM SM00742,NEM,Áo,"399,500₫","799,000₫",[],[],"['https://product.hstatic.net/200000182297/product/33_1cef34eea76d443c9664f09923c27bc6_master.jpg', 'https://product.hstatic.net/200000182297/product/sm007421202552450457p799dt_q017421702552030257p699dt_4__f99fcbcb132e49bfa9956fca96fa57d2_master.jpg', 'https://product.hstatic.net/200000182297/product/sm007421202552450457p799dt_q017421702552030257p699dt_2__5b366e78a7314dcaaa28d25a50de3a57_master.jpg']",https://nemshop.vn/products/so-mi-nu-khong-tay-2694,"Chất liệu:
vải voan
Kiểu dáng:
áo thiết kế cổ yếm, dáng suông, tone màu vàng trơn
Sản phẩm thuộc dòng sản phẩm:
NEM NEW
Thông tin người mẫu:
mặc sản phẩm size 2
Sản phẩm kết hợp:
quần Q01742"
,SƠ MI HỌA TIẾT SM00982,NEM,Áo,"239,700₫","799,000₫",[],[],"['https://product.hstatic.net/200000182297/product/_o_ph_ng_6f9cf5977d6d4f159c6a8e7d2dbd2bcd_master.jpg', 'https://product.hstatic.net/200000182297/product/sm009821212552000457p799dt_z010121542552040257p799dt_6__22c01542b92042689fd4f214b251445a_master.jpg', 'https://product.hstatic.net/200000182297/product/sm009821212552000457p799dt_z010121542552040257p799dt_2__4492b498a0e9479b87438fcccf7c6bab_master.jpg', 'https://product.hstatic.net/200000182297/product/sm009821212552000457p799dt_z010121542552040257p799dt_5__66ca7a2932554b958349720041e89d46_master.jpg']",https://nemshop.vn/products/so-mi-nu-coc-tay-19634,"Chất liệu:
vải thô
Kiểu dáng:
áo sơ mi thiết kế dáng suông, cổ phối hoa 3D, kết hợp họa tiết
Sản phẩm thuộc dòng sản phẩm:
NEM NEW
Thông tin người mẫu:
mặc sản phẩm size 2
Sản phẩm kết hợp:
chân váy Z01012"
,ÁO SƠ MI CHIẾT EO SM01462,NEM,Áo,"199,000₫","899,000₫",[],[],"['https://product.hstatic.net/200000182297/product/25_64a5fd62385e4862a1fb30409b9b1fb5_master.jpg', 'https://product.hstatic.net/200000182297/product/sm014621222552030217p899dt_q011221722552010274p799dt_2__copy_2_cb627f7782d148518ee5ec4c8cce4723_master.jpg', 'https://product.hstatic.net/200000182297/product/sm014621222552030217p899dt_q011221722552010274p799dt_copy_2_fca986a5fac74199bf0c8618d3986ae6_master.jpg', 'https://product.hstatic.net/200000182297/product/sm014621222552030217p899dt_q011221722552010274p799dt_2__71e86b1265ac4339927fab012ecf2773_master.jpg']",https://nemshop.vn/products/so-mi-nu-tay-lo-5854,"Chất liệu:
vải tơ
Kiểu dáng:
áo sơ mi thiết kế cổ bẻ, chiết eo, tone màu trắng trơn
Sản phẩm thuộc dòng sản phẩm:
NEM NEW
Thông tin người mẫu:
mặc sản phẩm size 2
Sản phẩm kết hợp:
quần Q01122"
,ÁO THIẾT KẾ SM16562,NEM,Áo,"269,700₫","899,000₫",[],[],"['https://product.hstatic.net/200000182297/product/2_4357cd08f5b1425199ba2c7fc7c85a06_master.jpg', 'https://product.hstatic.net/200000182297/product/sm165621212552070257p899dt_q007621722552010401p899dt_1957ecfa85334ec493580d8240215a0e_master.jpg', 'https://product.hstatic.net/200000182297/product/sm165621212552070257p899dt_q007621722552010401p899dt_4__43e3e45bd04f48a5a8c2120433589ad5_master.jpg', 'https://product.hstatic.net/200000182297/product/sm165621212552070257p899dt_q007621722552010401p899dt_5__3e42cbea00a24d86b3e20f975758703d_master.jpg']",https://nemshop.vn/products/so-mi-nu-coc-tay-19630,"Chất liệu:
vải voan
Kiểu dáng:
áo thiết kế dáng suông, cổ bẻ bản to phối bèo, tone màu hồng tím
Sản phẩm thuộc dòng sản phẩm:
NEM NEW
Thông tin người mẫu:
mặc sản phẩm size 2
Sản phẩm kết hợp:
quần Q00762"
004821212552030874,ÁO THÔ TRẮNG VAI CHUN SM00482,NEM,Áo,"239,700₫","799,000₫","['Size\xa02', 'Size\xa04', 'Size\xa06', 'Size\xa08']",['Trắng'],"['https://product.hstatic.net/200000182297/product/5_da3374f543de4d4093c8e69a28b5319a_master.jpg', 'https://product.hstatic.net/200000182297/product/sm004821212552030274p799dt_z004721542552030274p1099dt_6__68806e4cace7481f8e57059380a46030_master.jpg', 'https://product.hstatic.net/200000182297/product/sm004821212552030274p799dt_z004721542552030274p1099dt_90a51fdc9aa2467faf91e3276d39d9a4_master.jpg', 'https://product.hstatic.net/200000182297/product/sm004821212552030274p799dt_z004721542552030274p1099dt_1__ec026d9fab7442359116a92df83429af_master.jpg']",https://nemshop.vn/products/so-mi-nu-coc-tay-19611,"Chất liệu:
vải thô
Kiểu dáng:
áo thiết kế vai chun, phối bèo, tone màu trắng trơn
Sản phẩm thuộc dòng sản phẩm:
NEM NEW
Thông tin người mẫu:
mặc sản phẩm size 2
Sản phẩm kết hợp:
chân váy Z00472"
,ÁO THÊU HOA SM01302,NEM,Áo,"269,700₫","899,000₫",[],[],"['https://product.hstatic.net/200000182297/product/13_36fdd99c38124e3e92e49d5dbf9823dc_master.jpg', 'https://product.hstatic.net/200000182297/product/sm013021212552000218p899dt_z008621522552060257p699dt__2__6b4514a50c344b96b63dd4b2d36a7330_master.jpg', 'https://product.hstatic.net/200000182297/product/sm013021212552000218p899dt_z008621522552060257p699dt__4__46412c80db6748a5ad2b755635b86871_master.jpg', 'https://product.hstatic.net/200000182297/product/sm013021212552000218p899dt_z008621522552060257p699dt__5__37542af1f20c44a3a402aa824d85aae4_master.jpg']",https://nemshop.vn/products/so-mi-nu-coc-tay-19649,"Chất liệu:
vải thô
Kiểu dáng:
áo sơ mi thiết kế tay bồng, cổ phối dây, tone màu hồng kết hợp họa tiết hoa thêu
Sản phẩm thuộc dòng sản phẩm:
NEM NEW
Thông tin người mẫu:
mặc sản phẩm size 2
Sản phẩm kết hợp:
chân váy Z00862"
005521202552060458,ÁO THÊU HỌA TIẾT SM00552,NEM,Áo,"299,000₫","799,000₫","['Size\xa04', 'Size\xa06', 'Size\xa08']",['Xanh lá'],"['https://product.hstatic.net/200000182297/product/9_4c4498105a314df8acaf6fbf9f8141cb_master.jpg', 'https://product.hstatic.net/200000182297/product/sm005521202552060458p799dt_q005621722552060458p999dt_6__554c4e0ff6a145b2aace5d7704772b14_master.jpg', 'https://product.hstatic.net/200000182297/product/sm005521202552060458p799dt_q005621722552060458p999dt_1__fcb9d1abd5eb446f9d0ffe50f9c3bdc2_master.jpg']",https://nemshop.vn/products/so-mi-nu-khong-tay-2691,"Chất liệu:
vải thô
Kiểu dáng:
áo thiết kế chờm vai, tone màu xanh oliu, phối họa tiết hoa lá thêu
Sản phẩm thuộc dòng sản phẩm:
NEM NEW
Thông tin người mẫu:
mặc sản phẩm size 2
Sản phẩm kết hợp:
quần Q00562"
,SƠ MI HỌA TIẾT SM18462,NEM,Áo,"269,700₫","899,000₫",[],[],"['https://product.hstatic.net/200000182297/product/2_c2e9b4e8786c46df8452a3a392b8f807_master.jpg', 'https://product.hstatic.net/200000182297/product/sm184621212552000257p899dt_z183421542552020274p799dt_1d57b60df9114888a0a55f2f614e7ede_master.jpg', 'https://product.hstatic.net/200000182297/product/sm184621212552000257p899dt_z183421542552020274p799dt_4__0df9928f34094119b9ce99222231b4f1_master.jpg', 'https://product.hstatic.net/200000182297/product/sm184621212552000257p899dt_z183421542552020274p799dt_6__0ef1344eb1d64d4aacd9888f379b46a7_master.jpg', 'https://product.hstatic.net/200000182297/product/sm184621212552000257p899dt_z183421542552020274p799dt_3__65d62904ff7a4a7bad82a46ed09c4739_master.jpg']",https://nemshop.vn/products/so-mi-nu-coc-tay-19617,"Chất liệu:
vải voan
Kiểu dáng:
áo sơ mi thiết kế dáng suông, cổ bẻ, kết hợp họa tiết tone màu
Sản phẩm thuộc dòng sản phẩm:
NEM NEW
Thông tin người mẫu:
mặc sản phẩm size 2
Sản phẩm kết hợp:
chân váy Z17112"
,SƠ MI XANH SM17222,NEM,Áo,"269,700₫","899,000₫",[],[],"['https://product.hstatic.net/200000182297/product/sm172221222552160257p899dt_z008621522552060257p699dt_4__cdf7142e3f424a32be676d19ba589c1e_master.jpg', 'https://product.hstatic.net/200000182297/product/sm172221222552160257p899dt_z008621522552060257p699dt_3__a8e0303dcdf54f88864bc3bf71307269_master.jpg', 'https://product.hstatic.net/200000182297/product/sm172221222552160257p899dt_z008621522552060257p699dt_1__fdcaee7f4a93467f96cf72003f9c5b02_master.jpg', 'https://product.hstatic.net/200000182297/product/sm172221222552160257p899dt_z008621522552060257p699dt_6__7fe65181c0db40ada500eb409c851ec1_master.jpg']",https://nemshop.vn/products/so-mi-nu-tay-lo-5829,"Chất liệu:
vải tơ
Kiểu dáng:
áo thiết kế dáng suông, dài tay, tone màu xanh trơn
Sản phẩm thuộc dòng sản phẩm:
NEM NEW
Thông tin người mẫu:
mặc sản phẩm size 2
Sản phẩm kết hợp:
chân váy Z00862"
400221212552060401,SƠ MI LỤA XANH SM40022,NEM,Áo,"199,000₫","549,000₫","['Size\xa02', 'Size\xa04', 'Size\xa06', 'Size\xa08', 'Size\xa010']",['Xanh'],"['https://product.hstatic.net/200000182297/product/sm400221212552060201p549dt_z400621542552010218p499dt_2__77f10b9eb1274e468f5bb159e45b91df_master.jpg', 'https://cdn.hstatic.net/products/200000182297/sm400221212552060201p549dt_z400621542552010218p499dt_3__e38b18e6fcc84cdb956d80149f8e3137_master.jpg', 'https://cdn.hstatic.net/products/200000182297/sm400221212552060201p549dt_z400621542552010218p499dt_4__e4e80b5dde8845008101e17dfa40ea20_master.jpg', 'https://cdn.hstatic.net/products/200000182297/sm400221212552060201p549dt_z400621542552010218p499dt_1__b26aa60d3f3f43ad9a10b3e8eb7ca5b7_master.jpg', 'https://cdn.hstatic.net/products/200000182297/sm400221212552060201p549dt_z400621542552010218p499dt_7e2fea299c6e4c09980de3df036bca21_master.jpg']",https://nemshop.vn/products/so-mi-nu-coc-tay-19613,"Chất liệu:
vải lụa
Kiểu dáng:
áo sơ mi thiết kế dáng suông, cổ bẻ, tone màu xanh
Sản phẩm thuộc dòng sản phẩm:
giá tốt
Thông tin người mẫu:
mặc sản phẩm size 2
Sản phẩm kết hợp:
chân váy Z40062"
430721212552000818,SƠ MI HỒNG ĐÍNH HOA SM43072,NEM,Áo,"199,000₫","559,000₫","['Size\xa02', 'Size\xa04', 'Size\xa06', 'Size\xa08', 'Size\xa010']",['Hỗn hợp'],"['https://product.hstatic.net/200000182297/product/25_2810ceae48304c4ba36f42a143b1edbe_master.jpg', 'https://cdn.hstatic.net/products/200000182297/sm430721212552000218p559_hoa_d_nh_li_n_z400821512452130218p449dt_3__e375118ff49c46eba032517403430147_master.jpg', 'https://cdn.hstatic.net/products/200000182297/sm430721212552000218p559_hoa_d_nh_li_n_z400821512452130218p449dt_4__6ec609c113064bd9b25a9d78901445ec_master.jpg', 'https://cdn.hstatic.net/products/200000182297/sm430721212552000218p559_hoa_d_nh_li_n_z400821512452130218p449dt_1e8c7a0603a34bc38167d113414bd510_master.jpg', 'https://cdn.hstatic.net/products/200000182297/sm430721212552000218p559_hoa_d_nh_li_n_z400821512452130218p449dt_1__d422299fcffe459da7310619d5ed36b9_master.jpg']",https://nemshop.vn/products/so-mi-nu-coc-tay-19584,"Chất liệu:
vải voan
Kiểu dáng:
áo thiết kế dáng suông, tay bồng, tone màu hồng kèm hoa 3D
Sản phẩm thuộc dòng sản phẩm:
giá tốt
Thông tin người mẫu:
mặc sản phẩm size 2
Sản phẩm kết hợp:
chân váy Z40082"
159521222552030817,SƠ MI TRẮNG SM15952,NEM,Áo,"399,000₫","899,000₫","['Size\xa02', 'Size\xa04', 'Size\xa06', 'Size\xa08']",['Trắng'],"['https://product.hstatic.net/200000182297/product/sm159521222552030217p899dt_z167121542552140418p899dt_2__c4a96a9ce9a84d4c9b6ad13db6e4dcdc_master.jpg', 'https://product.hstatic.net/200000182297/product/sm159521222552030217p899dt_z167121542552140418p899dt_7__611a5661534f4687b8f327f4425ed4ae_master.jpg', 'https://product.hstatic.net/200000182297/product/sm159521222552030217p899dt_z167121542552140418p899dt_9__9169043ed2724fafbcf349a45f19b5ef_master.jpg', 'https://product.hstatic.net/200000182297/product/sm159521222552030217p899dt_z167121542552140418p899dt_3__34e4f8076a52488c996e485a6c18e71f_master.jpg']",https://nemshop.vn/products/so-mi-nu-tay-lo-5777,"Chất liệu:
vải tổng hợp cao cấp
Kiểu dáng:
áo thiết kế dài tay, cổ bẻ, tone màu trắng trơn
Sản phẩm thuộc dòng sản phẩm:
NEM NEW
Thông tin người mẫu:
mặc sản phẩm size 2
Sản phẩm kết hợp:
chân váy Z16712"
,SƠ MI TRẮNG PHỐI BÉO SM16482,NEM,Áo,"299,700₫","999,000₫",[],[],"['https://product.hstatic.net/200000182297/product/knik3_fbd34659258b4776b5b7cbc22a00eaa2_master.jpg', 'https://product.hstatic.net/200000182297/product/sm164821222552030226p999dt_q133521722445140410p999dt_f3f0263771dc493786bcfd4af7a93571_master.jpg', 'https://product.hstatic.net/200000182297/product/sm164821222552030226p999dt_q133521722445140410p999dt_3__dd7258974db349ffa22a843757328a35_master.jpg']",https://nemshop.vn/products/so-mi-nu-tay-lo-5825,"Chất liệu:
vải tổng hợp cao cấp
Kiểu dáng:
áo thiết kế tay lỡ, dáng suông, phối bèo tầng, tone màu trắng trơn
Sản phẩm thuộc dòng sản phẩm:
NEM NEW
Thông tin người mẫu:
mặc sản phẩm size 2
Sản phẩm kết hợp:
quần Q13352"
,ÁO LỤA HOA SM00972,NEM,Áo,"269,700₫","899,000₫",[],[],"['https://product.hstatic.net/200000182297/product/20_181aa85fbf87427cbde5f1d85b1d9dc1_master.jpg', 'https://product.hstatic.net/200000182297/product/sm009721212552400258p899dt_q174021722552030201p999dt__4__3a91910f174245de8d5aee191a23aa2d_master.jpg', 'https://product.hstatic.net/200000182297/product/sm009721212552400258p899dt_q174021722552030201p999dt__2__ac6a395d9adc4a7f86fbf913bbe70013_master.jpg', 'https://product.hstatic.net/200000182297/product/sm009721212552400258p899dt_q174021722552030201p999dt__1__58ae51c57d8844d7994fca82d693f346_master.jpg']",https://nemshop.vn/products/so-mi-nu-coc-tay-19556,"Chất liệu:
vải lụa
Kiểu dáng:
áo thiết kế chờm vai, cổ đổ, tone màu xanh phối họa tiết hoa in
Sản phẩm thuộc dòng:
NEM NEW
Thông tin người mẫu:
cao 1m60, nặng 50kg, số đo 84 - 64 - 90 mặc sản phẩm size 2
Sản phẩm kết hợp:
quần Q17402"
,ÁO CAM TAY RỦ SM00242,NEM,Áo,"269,700₫","899,000₫",[],[],"['https://product.hstatic.net/200000182297/product/22_2f72de44622a46678cca3054211c6a40_master.jpg', 'https://cdn.hstatic.net/products/200000182297/sm002421212552050401p899dt_z172921542552130274p799dt__5__0f0dd2b9677a4be79c2ca53760a10f4f_master.jpg', 'https://product.hstatic.net/200000182297/product/sm002421212552050401p899dt_z172921542552130274p799dt__2__45aa71a21d814069bda13987aaef1f91_master.jpg']",https://nemshop.vn/products/so-mi-nu-coc-tay-19543,"Chất liệu:
vải voan
Kiểu dáng:
áo thiết kế tay rủ, dáng suông, tone màu cam trơn
Sản phẩm thuộc dòng:
NEM NEW
Thông tin người mẫu:
cao 1m60, nặng 50kg, số đo 84 - 64 - 90 mặc sản phẩm size 2
Sản phẩm kết hợp:
chân váy Z17292"
001021222552000818,ÁO TRỄ VAI SM00102,NEM,Áo,"269,700₫","899,000₫","['Size\xa02', 'Size\xa04', 'Size\xa08']",['Hỗn hợp'],"['https://product.hstatic.net/200000182297/product/sm001021222552000418p899dt_z001121542552400418p999dt__11__5c7b46b51368473d9ed2bfbfbcd04564_master.jpg', 'https://product.hstatic.net/200000182297/product/sm001021222552000418p899dt_z001121542552400418p999dt__8__64d090ffa1584e0db46bb8293db33582_master.jpg', 'https://product.hstatic.net/200000182297/product/sm001021222552000418p899dt_z001121542552400418p999dt__4__0293cb0885044d67acc2a717a15c3b8b_master.jpg']",https://nemshop.vn/products/so-mi-nu-tay-lo-5838,"Chất liệu:
vải tơ
Kiểu dáng:
áo thiết kế tay bồng, trễ vai, phối dây trang trí trên vai, kết hợp phần bèo trang trí xuyên suốt từ cổ sang vai mềm mại, hoạ tiết hoa mang phong cách vintage. Áo có khoá kéo phía sau tiện lợi.
Sản phẩm thuộc dòng sản phẩm:
NEM NEW
Thông tin người mẫu:
mặc sản phẩm size 2
Sản phẩm kết hợp:
chân váy Z00112"
,SƠ MI HỌA TIẾT SM00172,NEM,Áo,"199,000₫","799,000₫",[],[],[],https://nemshop.vn/products/so-mi-nu-coc-tay-19366,"Chất liệu:
vải thô
Kiểu dáng:
áo thiết kế tay lật gấu, cổ bẻ, phối họa tiết tone màu xanh
Sản phẩm thuộc dòng sản phẩm:
NEM NEW
Thông tin người mẫu:
mặc sản phẩm size 2
Sản phẩm kết hợp:
quần Q15702"
175921222552060218,SƠ MI XANH TAY BỒNG SM17592,NEM,Áo,"399,000₫","899,000₫","['Size\xa02', 'Size\xa04', 'Size\xa06', 'Size\xa08']",['Xanh'],"['https://product.hstatic.net/200000182297/product/9_a1037f3ce5d64837a506823c568dab8c_master.jpg', 'https://product.hstatic.net/200000182297/product/sm175921222552060418p899dt_q082021722421130674p899dt_2__4d12b72a07d246d2bcb1423771f1c6f0_master.jpg', 'https://product.hstatic.net/200000182297/product/sm175921222552060418p899dt_q082021722421130674p899dt_3__97db938131ea4aa897623491e54aa346_master.jpg', 'https://product.hstatic.net/200000182297/product/sm175921222552060418p899dt_q082021722421130674p899dt_4__a003215bca804247a483691040d9afcd_master.jpg']",https://nemshop.vn/products/so-mi-nu-tay-lo-5796,"Chất liệu:
vải thô
Kiểu dáng:
áo thiết kế tay bồng, tone màu xanh trơn, cố phối nơ cách điệu
Sản phẩm thuộc dòng sản phẩm:
NEM NEW
Thông tin người mẫu:
mặc sản phẩm size 2
Sản phẩm kết hợp:
quần Q08202"
186121212552090826,SƠ MI KẺ SM18612,NEM,Áo,"399,000₫","899,000₫","['Size\xa02', 'Size\xa04', 'Size\xa06', 'Size\xa08']",['Kẻ'],"['https://product.hstatic.net/200000182297/product/11_b35537a14a7d4dcf84eb0ef02affc350_master.jpg', 'https://product.hstatic.net/200000182297/product/sm186121212552090226p899dt_z173221542552020257p799dt_3__a04331e5c82f43dab7df9f94fe84db74_master.jpg', 'https://product.hstatic.net/200000182297/product/sm186121212552090226p899dt_z173221542552020257p799dt_4__a8256b7af18a4bd0ae733cee8c689125_master.jpg', 'https://product.hstatic.net/200000182297/product/sm186121212552090226p899dt_z173221542552020257p799dt_2__e8a4f05e1a99456ab2b55411718b2aad_master.jpg']",https://nemshop.vn/products/so-mi-nu-coc-tay-19465,"Chất liệu:
vải thô
Kiểu dáng:
áo sơ mi thiết kế dáng suông, kết hợp họa tiết kẻ tone màu đỏ
Sản phẩm thuộc dòng sản phẩm:
NEM NEW
Thông tin người mẫu:
mặc sản phẩm size 2
Sản phẩm kết hợp:
chân váy Z17322"
166121212552401201,SƠ MI HỌA TIẾT SM16612,NEM,Áo,"399,500₫","799,000₫","['Size\xa04', 'Size\xa06', 'Size\xa08', 'Size\xa010', 'Size\xa012']",['Hỗn hợp'],"['https://product.hstatic.net/200000182297/product/knik3_9637d4dfdbed444a97d0c1007a8f0a9b_master.jpg', 'https://product.hstatic.net/200000182297/product/sm166121212552400401p799dt_q158421722552010474p899dt_7__c8dc6487e37146de8a332de350d45643_master.jpg', 'https://product.hstatic.net/200000182297/product/sm166121212552400401p799dt_luaq158421722552010474p899dt_3__36d91fb153fd41e2b76ae219b6ca7815_master.jpg', 'https://product.hstatic.net/200000182297/product/sm166121212552400401p799dt_q158421722552010474p899dt_4__fd067883a7bf4072be9e82ec8c224cd4_master.jpg', 'https://product.hstatic.net/200000182297/product/sm166121212552400401p799dt_q158421722552010474p899dt_1__39507a46baf345aa9e08c3d925d0c23a_master.jpg']",https://nemshop.vn/products/so-mi-nu-coc-tay-19445,"Chất liệu:
vải lụa
Kiểu dáng:
áo sơ mi thiết kế tay bồng, cổ bẻ, kết hợp họa tiết
Sản phẩm thuộc dòng sản phẩm:
NEM NEW
Thông tin người mẫu:
mặc sản phẩm size 2
Sản phẩm kết hợp:
quần Q15842"
181521222552400201,SƠ MI TƠ HOA SM18152,NEM,Áo,"399,000₫","899,000₫","['Size\xa02', 'Size\xa04', 'Size\xa06', 'Size\xa08']",['Hỗn hợp'],"['https://product.hstatic.net/200000182297/product/20_5350a02d3f5b40759788dace27949d8d_master.jpg', 'https://product.hstatic.net/200000182297/product/sm181521222552400401p899dt_z173221542552020257p799dt__3__a105dab57cd04983b50aabe225c87edd_master.jpg', 'https://product.hstatic.net/200000182297/product/sm181521222552400401p899dt_z173221542552020257p799dt__3__5__7e89ddaa306b42b8a08749d4fa1ef907_master.jpg', 'https://product.hstatic.net/200000182297/product/sm181521222552400401p899dt_z173221542552020257p799dt__3__7__b629476208b74d80897fa074506c812d_master.jpg']",https://nemshop.vn/products/so-mi-nu-tay-lo-5787,"Chất liệu:
vải tơ
Kiểu dáng:
áo thiết kế tay bồng, tone màu be phối họa tiết hoa in
Sản phẩm thuộc dòng sản phẩm:
NEM NEW
Thông tin người mẫu:
mặc sản phẩm size 2
Sản phẩm kết hợp:
chân váy Z17322"
